Description	Iteration	Algorithm	Metric	Value
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	AUROC	0.655270655270655
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	Accuracy	0.547169811320755
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	BalancedAccuracy	0.544871794871795
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	Brier	0.246762016654153
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	F1	0.478260869565217
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	FDR	0.45
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	FNR	0.576923076923077
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	FPR	0.333333333333333
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	MCC	0.0925550299358904
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	MMCE	0.452830188679245
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	NPV	0.545454545454545
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	PPV	0.55
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	Recall	0.423076923076923
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	TNR	0.666666666666667
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/svm/default__C=1.0_class_weight=None_kernel=rbf	TPR	0.423076923076923
