Description	Iteration	Algorithm	Metric	Value
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	AUROC	0.482638888888889
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Accuracy	0.558823529411765
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	BalancedAccuracy	0.548611111111111
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Brier	0.427894313622678
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	F1	0.634146341463415
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FDR	0.434782608695652
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FNR	0.277777777777778
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FPR	0.625
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	MCC	0.103729319044024
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	MMCE	0.441176470588235
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	NPV	0.545454545454545
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	PPV	0.565217391304348
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Recall	0.722222222222222
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	TNR	0.375
TCGA_BLCA___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	TPR	0.722222222222222
