Description	Iteration	Algorithm	Metric	Value
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	AUROC	0.645833333333333
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Accuracy	0.642857142857143
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	BalancedAccuracy	0.645833333333333
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Brier	0.354784784650457
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	F1	0.666666666666667
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FDR	0.285714285714286
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FNR	0.375
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	FPR	0.333333333333333
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	MCC	0.288675134594813
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	MMCE	0.357142857142857
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	NPV	0.571428571428571
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	PPV	0.714285714285714
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	Recall	0.625
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	TNR	0.666666666666667
TCGA_COAD___Prognostic__overall_survival___iteration2	1	AlgorithmScripts/Classification/tsv/sklearn/gradient_boosting/default__criterion=friedman_mse_n_estimators=50	TPR	0.625
